date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2021-04-03 00:00:00+00:00,2021,4,3,port1173,Saida,Lebanon,LBN,0,0,0,0,2,0,2,0,0,0,0,8879,0,8879,0,0,0,0,0,0,0
2021-04-03 00:00:00+00:00,2021,4,3,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,848,0,0,848,848,0,0,0,0,0,0,0
2021-04-03 00:00:00+00:00,2021,4,3,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03 00:00:00+00:00,2021,4,3,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02 00:00:00+00:00,2021,4,2,port132,Beirut,Lebanon,LBN,2,0,0,0,0,2,2,0,0,0,0,0,0,0,13587,0,0,0,0,13587,13587
2021-04-02 00:00:00+00:00,2021,4,2,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,11110,0,11110,0,0,0,0,1265,0,1265
2021-04-02 00:00:00+00:00,2021,4,2,port1274,Tripoli,Lebanon,LBN,0,0,1,1,0,2,2,0,0,1431,0,0,1431,1431,0,0,673,920,0,1593,1593
2021-04-02 00:00:00+00:00,2021,4,2,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02 00:00:00+00:00,2021,4,2,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01 00:00:00+00:00,2021,4,1,port132,Beirut,Lebanon,LBN,1,0,0,0,0,1,1,4511,0,0,0,0,4511,4511,0,0,0,0,0,0,0
2021-04-01 00:00:00+00:00,2021,4,1,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1086,0,0,1086,1086,0,0,0,0,0,0,0
2021-04-01 00:00:00+00:00,2021,4,1,port1274,Tripoli,Lebanon,LBN,1,0,0,0,0,1,1,917,0,0,0,0,917,917,0,0,0,0,0,0,0
2021-04-01 00:00:00+00:00,2021,4,1,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01 00:00:00+00:00,2021,4,1,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31 00:00:00+00:00,2021,3,31,port132,Beirut,Lebanon,LBN,2,0,3,0,1,5,6,7056,0,3507,0,29950,10564,40514,0,0,250,0,0,250,250
2021-03-31 00:00:00+00:00,2021,3,31,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31 00:00:00+00:00,2021,3,31,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31 00:00:00+00:00,2021,3,31,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31 00:00:00+00:00,2021,3,31,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30 00:00:00+00:00,2021,3,30,port132,Beirut,Lebanon,LBN,3,0,2,0,0,5,5,10385,0,2635,0,0,13020,13020,0,0,250,0,0,250,250
2021-03-30 00:00:00+00:00,2021,3,30,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30 00:00:00+00:00,2021,3,30,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2021-03-30 00:00:00+00:00,2021,3,30,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30 00:00:00+00:00,2021,3,30,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29 00:00:00+00:00,2021,3,29,port132,Beirut,Lebanon,LBN,3,0,0,0,0,3,3,14450,0,0,0,0,14450,14450,2397,0,0,0,0,2397,2397
2021-03-29 00:00:00+00:00,2021,3,29,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,833,0,0,833,833,0,0,749,0,0,749,749
2021-03-29 00:00:00+00:00,2021,3,29,port1274,Tripoli,Lebanon,LBN,0,0,2,0,0,2,2,0,0,2863,0,0,2863,2863,0,0,1347,0,0,1347,1347
2021-03-29 00:00:00+00:00,2021,3,29,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29 00:00:00+00:00,2021,3,29,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28 00:00:00+00:00,2021,3,28,port132,Beirut,Lebanon,LBN,1,0,0,0,1,1,2,7861,0,0,0,0,7861,7861,0,0,0,0,0,0,0
2021-03-28 00:00:00+00:00,2021,3,28,port1173,Saida,Lebanon,LBN,0,0,0,0,2,0,2,0,0,0,0,59303,0,59303,0,0,0,0,0,0,0
2021-03-28 00:00:00+00:00,2021,3,28,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28 00:00:00+00:00,2021,3,28,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28 00:00:00+00:00,2021,3,28,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27 00:00:00+00:00,2021,3,27,port132,Beirut,Lebanon,LBN,1,0,0,0,1,1,2,1307,0,0,0,13250,1307,14558,0,0,0,0,224,0,224
2021-03-27 00:00:00+00:00,2021,3,27,port1173,Saida,Lebanon,LBN,0,0,1,0,1,1,2,0,0,2121,0,0,2121,2121,0,0,0,0,0,0,0
2021-03-27 00:00:00+00:00,2021,3,27,port1274,Tripoli,Lebanon,LBN,0,1,1,0,0,2,2,0,26899,0,0,0,26899,26899,0,0,2462,0,0,2462,2462
2021-03-27 00:00:00+00:00,2021,3,27,port2186,Chekka,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,4245,0,4245,0,0,0,0,0,0,0
2021-03-27 00:00:00+00:00,2021,3,27,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26 00:00:00+00:00,2021,3,26,port132,Beirut,Lebanon,LBN,3,0,2,0,2,5,7,19934,0,4027,0,27680,23961,51641,0,0,0,0,0,0,0
2021-03-26 00:00:00+00:00,2021,3,26,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26 00:00:00+00:00,2021,3,26,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2021-03-26 00:00:00+00:00,2021,3,26,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26 00:00:00+00:00,2021,3,26,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25 00:00:00+00:00,2021,3,25,port132,Beirut,Lebanon,LBN,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25 00:00:00+00:00,2021,3,25,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25 00:00:00+00:00,2021,3,25,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,735,0,0,735,735,0,0,0,0,0,0,0
2021-03-25 00:00:00+00:00,2021,3,25,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25 00:00:00+00:00,2021,3,25,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24 00:00:00+00:00,2021,3,24,port132,Beirut,Lebanon,LBN,0,0,1,0,0,1,1,0,0,3287,0,0,3287,3287,0,0,0,0,0,0,0
2021-03-24 00:00:00+00:00,2021,3,24,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24 00:00:00+00:00,2021,3,24,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,3507,0,0,3507,3507,0,0,0,0,0,0,0
2021-03-24 00:00:00+00:00,2021,3,24,port2186,Chekka,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,5877,0,5877,0,0,0,0,718,0,718
2021-03-24 00:00:00+00:00,2021,3,24,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23 00:00:00+00:00,2021,3,23,port132,Beirut,Lebanon,LBN,1,0,0,0,1,1,2,2888,0,0,0,6357,2888,9246,0,0,0,0,0,0,0
2021-03-23 00:00:00+00:00,2021,3,23,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,36373,0,36373,0,0,0,0,0,0,0
2021-03-23 00:00:00+00:00,2021,3,23,port1274,Tripoli,Lebanon,LBN,1,0,0,0,0,1,1,2649,0,0,0,0,2649,2649,0,0,0,0,0,0,0
2021-03-23 00:00:00+00:00,2021,3,23,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23 00:00:00+00:00,2021,3,23,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22 00:00:00+00:00,2021,3,22,port132,Beirut,Lebanon,LBN,2,0,3,0,1,5,6,1558,0,4761,0,3124,6320,9444,0,0,209,0,0,209,209
2021-03-22 00:00:00+00:00,2021,3,22,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22 00:00:00+00:00,2021,3,22,port1274,Tripoli,Lebanon,LBN,1,0,1,0,0,2,2,1058,0,1431,0,0,2490,2490,0,0,673,0,0,673,673
2021-03-22 00:00:00+00:00,2021,3,22,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22 00:00:00+00:00,2021,3,22,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21 00:00:00+00:00,2021,3,21,port132,Beirut,Lebanon,LBN,2,0,0,0,0,2,2,8630,0,0,0,0,8630,8630,1198,0,0,0,0,1198,1198
2021-03-21 00:00:00+00:00,2021,3,21,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21 00:00:00+00:00,2021,3,21,port1274,Tripoli,Lebanon,LBN,0,0,3,0,0,3,3,0,0,4294,0,0,4294,4294,0,0,2020,0,0,2020,2020
2021-03-21 00:00:00+00:00,2021,3,21,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21 00:00:00+00:00,2021,3,21,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20 00:00:00+00:00,2021,3,20,port132,Beirut,Lebanon,LBN,1,0,4,0,0,5,5,6853,0,6607,0,0,13460,13460,0,0,288,0,0,288,288
2021-03-20 00:00:00+00:00,2021,3,20,port1173,Saida,Lebanon,LBN,0,0,2,0,0,2,2,0,0,148,0,0,148,148,0,0,1464,0,0,1464,1464
2021-03-20 00:00:00+00:00,2021,3,20,port1274,Tripoli,Lebanon,LBN,0,1,0,0,1,1,2,0,10694,0,0,0,10694,10694,0,7149,0,0,0,7149,7149
2021-03-20 00:00:00+00:00,2021,3,20,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20 00:00:00+00:00,2021,3,20,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19 00:00:00+00:00,2021,3,19,port132,Beirut,Lebanon,LBN,3,0,0,0,0,3,3,8148,0,0,0,0,8148,8148,2397,0,0,0,0,2397,2397
2021-03-19 00:00:00+00:00,2021,3,19,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,36338,0,36338,0,0,0,0,0,0,0
2021-03-19 00:00:00+00:00,2021,3,19,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,223,0,0,223,223,0,0,88,0,0,88,88
2021-03-19 00:00:00+00:00,2021,3,19,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19 00:00:00+00:00,2021,3,19,port2187,Aamchit,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,31981,0,31981,0,0,0,0,0,0,0
2021-03-18 00:00:00+00:00,2021,3,18,port132,Beirut,Lebanon,LBN,2,0,0,0,0,2,2,3584,0,0,0,0,3584,3584,0,0,0,0,0,0,0
2021-03-18 00:00:00+00:00,2021,3,18,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18 00:00:00+00:00,2021,3,18,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18 00:00:00+00:00,2021,3,18,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18 00:00:00+00:00,2021,3,18,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17 00:00:00+00:00,2021,3,17,port132,Beirut,Lebanon,LBN,1,0,2,0,0,3,3,3549,0,5861,0,0,9410,9410,1198,0,38,0,0,1236,1236
2021-03-17 00:00:00+00:00,2021,3,17,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17 00:00:00+00:00,2021,3,17,port1274,Tripoli,Lebanon,LBN,0,1,1,0,0,2,2,0,5756,0,0,0,5756,5756,0,0,0,0,0,0,0
2021-03-17 00:00:00+00:00,2021,3,17,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17 00:00:00+00:00,2021,3,17,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16 00:00:00+00:00,2021,3,16,port132,Beirut,Lebanon,LBN,0,0,1,0,2,1,3,0,0,0,0,43714,0,43714,0,0,659,0,224,659,883
2021-03-16 00:00:00+00:00,2021,3,16,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16 00:00:00+00:00,2021,3,16,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16 00:00:00+00:00,2021,3,16,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16 00:00:00+00:00,2021,3,16,port2187,Aamchit,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,9992,0,9992,0,0,0,0,1196,0,1196
2021-03-15 00:00:00+00:00,2021,3,15,port132,Beirut,Lebanon,LBN,3,0,4,0,0,7,7,0,0,9447,0,0,9447,9447,12493,0,288,0,0,12781,12781
2021-03-15 00:00:00+00:00,2021,3,15,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15 00:00:00+00:00,2021,3,15,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15 00:00:00+00:00,2021,3,15,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15 00:00:00+00:00,2021,3,15,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14 00:00:00+00:00,2021,3,14,port132,Beirut,Lebanon,LBN,5,0,0,0,0,5,5,3117,0,0,0,0,3117,3117,6554,0,0,0,0,6554,6554
2021-03-14 00:00:00+00:00,2021,3,14,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,29733,0,29733,0,0,0,0,0,0,0
2021-03-14 00:00:00+00:00,2021,3,14,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14 00:00:00+00:00,2021,3,14,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14 00:00:00+00:00,2021,3,14,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13 00:00:00+00:00,2021,3,13,port132,Beirut,Lebanon,LBN,0,0,1,0,1,1,2,0,0,378,0,37247,378,37625,0,0,38,0,0,38,38
2021-03-13 00:00:00+00:00,2021,3,13,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,966,0,0,966,966
2021-03-13 00:00:00+00:00,2021,3,13,port1274,Tripoli,Lebanon,LBN,1,0,0,0,0,1,1,7811,0,0,0,0,7811,7811,0,0,0,0,0,0,0
2021-03-13 00:00:00+00:00,2021,3,13,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13 00:00:00+00:00,2021,3,13,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12 00:00:00+00:00,2021,3,12,port132,Beirut,Lebanon,LBN,0,0,2,0,0,2,2,0,0,1411,0,0,1411,1411,0,0,38,0,0,38,38
2021-03-12 00:00:00+00:00,2021,3,12,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12 00:00:00+00:00,2021,3,12,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,223,0,0,223,223,0,0,88,0,0,88,88
2021-03-12 00:00:00+00:00,2021,3,12,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12 00:00:00+00:00,2021,3,12,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11 00:00:00+00:00,2021,3,11,port132,Beirut,Lebanon,LBN,2,0,0,0,0,2,2,5775,0,0,0,0,5775,5775,0,0,0,0,0,0,0
2021-03-11 00:00:00+00:00,2021,3,11,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,833,0,0,833,833,0,0,749,0,0,749,749
2021-03-11 00:00:00+00:00,2021,3,11,port1274,Tripoli,Lebanon,LBN,1,0,0,0,0,1,1,1762,0,0,0,0,1762,1762,474,0,0,0,0,474,474
2021-03-11 00:00:00+00:00,2021,3,11,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11 00:00:00+00:00,2021,3,11,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10 00:00:00+00:00,2021,3,10,port132,Beirut,Lebanon,LBN,1,0,4,0,1,5,6,0,0,5489,0,29945,5489,35434,19753,0,288,0,0,20041,20041
2021-03-10 00:00:00+00:00,2021,3,10,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10 00:00:00+00:00,2021,3,10,port1274,Tripoli,Lebanon,LBN,1,0,1,0,0,2,2,3193,0,622,0,0,3815,3815,664,0,0,0,0,664,664
2021-03-10 00:00:00+00:00,2021,3,10,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10 00:00:00+00:00,2021,3,10,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09 00:00:00+00:00,2021,3,9,port132,Beirut,Lebanon,LBN,4,0,3,1,0,8,8,21601,0,5622,0,0,27223,27223,1774,0,0,0,0,1774,1774
2021-03-09 00:00:00+00:00,2021,3,9,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09 00:00:00+00:00,2021,3,9,port1274,Tripoli,Lebanon,LBN,1,1,3,0,0,5,5,3193,10694,2778,0,0,16666,16666,664,7149,762,0,0,8576,8576
2021-03-09 00:00:00+00:00,2021,3,9,port2186,Chekka,Lebanon,LBN,0,0,1,0,0,1,1,0,0,3560,0,0,3560,3560,0,0,0,0,0,0,0
2021-03-09 00:00:00+00:00,2021,3,9,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08 00:00:00+00:00,2021,3,8,port132,Beirut,Lebanon,LBN,4,0,2,0,1,6,7,22907,0,2127,0,14830,25035,39866,2397,0,288,0,0,2685,2685
2021-03-08 00:00:00+00:00,2021,3,8,port1173,Saida,Lebanon,LBN,0,0,2,0,1,2,3,0,0,1236,0,10272,1236,11508,0,0,749,0,0,749,749
2021-03-08 00:00:00+00:00,2021,3,8,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2021-03-08 00:00:00+00:00,2021,3,8,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08 00:00:00+00:00,2021,3,8,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07 00:00:00+00:00,2021,3,7,port132,Beirut,Lebanon,LBN,2,0,1,1,0,4,4,5066,0,2219,0,0,7286,7286,0,0,0,0,0,0,0
2021-03-07 00:00:00+00:00,2021,3,7,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07 00:00:00+00:00,2021,3,7,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2021-03-07 00:00:00+00:00,2021,3,7,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07 00:00:00+00:00,2021,3,7,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06 00:00:00+00:00,2021,3,6,port132,Beirut,Lebanon,LBN,1,0,1,1,1,3,4,5510,0,378,0,5784,5888,11672,0,0,38,510,0,548,548
2021-03-06 00:00:00+00:00,2021,3,6,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,33638,0,33638,0,0,0,0,0,0,0
2021-03-06 00:00:00+00:00,2021,3,6,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06 00:00:00+00:00,2021,3,6,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06 00:00:00+00:00,2021,3,6,port2187,Aamchit,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05 00:00:00+00:00,2021,3,5,port132,Beirut,Lebanon,LBN,3,0,1,0,0,4,4,10088,0,1179,0,0,11267,11267,0,0,0,0,0,0,0
2021-03-05 00:00:00+00:00,2021,3,5,port1173,Saida,Lebanon,LBN,0,0,2,0,1,2,3,0,0,833,0,0,833,833,0,0,2517,0,0,2517,2517
2021-03-05 00:00:00+00:00,2021,3,5,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05 00:00:00+00:00,2021,3,5,port2186,Chekka,Lebanon,LBN,0,0,1,0,0,1,1,0,0,3957,0,0,3957,3957,0,0,0,0,0,0,0
2021-03-05 00:00:00+00:00,2021,3,5,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04 00:00:00+00:00,2021,3,4,port132,Beirut,Lebanon,LBN,1,0,1,0,0,2,2,404,0,378,0,0,782,782,0,0,38,0,0,38,38
2021-03-04 00:00:00+00:00,2021,3,4,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,11110,0,11110,0,0,0,0,1265,0,1265
2021-03-04 00:00:00+00:00,2021,3,4,port1274,Tripoli,Lebanon,LBN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1931,0,0,0,0,1931,1931
2021-03-04 00:00:00+00:00,2021,3,4,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04 00:00:00+00:00,2021,3,4,port2187,Aamchit,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03 00:00:00+00:00,2021,3,3,port132,Beirut,Lebanon,LBN,1,0,0,0,1,1,2,0,0,0,0,30422,0,30422,1671,0,0,0,0,1671,1671
2021-03-03 00:00:00+00:00,2021,3,3,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,833,0,0,833,833,0,0,749,0,0,749,749
2021-03-03 00:00:00+00:00,2021,3,3,port1274,Tripoli,Lebanon,LBN,1,0,1,0,0,2,2,3193,0,1431,0,0,4624,4624,664,0,673,0,0,1338,1338
2021-03-03 00:00:00+00:00,2021,3,3,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03 00:00:00+00:00,2021,3,3,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
