date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2020-09-24 00:00:00+00:00,2020,9,24,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-24 00:00:00+00:00,2020,9,24,port746,Salalah,Oman,OMN,4,1,0,0,0,5,5,82693,0,0,0,0,82693,82693,198897,28541,0,0,0,227439,227439
2020-09-24 00:00:00+00:00,2020,9,24,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-24 00:00:00+00:00,2020,9,24,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-23 00:00:00+00:00,2020,9,23,port988,Port of Sohar,Oman,OMN,3,2,1,0,1,6,7,3761,14406,0,0,2122,18167,20290,18216,38239,6667,0,2629,63123,65753
2020-09-23 00:00:00+00:00,2020,9,23,port1068,Qalhat LNG Terminal,Oman,OMN,0,1,0,0,0,1,1,0,2313,0,0,0,2313,2313,0,32168,0,0,0,32168,32168
2020-09-23 00:00:00+00:00,2020,9,23,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-23 00:00:00+00:00,2020,9,23,port746,Salalah,Oman,OMN,2,1,1,0,2,4,6,100403,65567,533,0,34508,166503,201012,28037,0,4994,0,5459,33031,38490
2020-09-23 00:00:00+00:00,2020,9,23,port984,Duqm,Oman,OMN,1,0,0,0,1,1,2,1764,0,0,0,465,1764,2230,1371,0,0,0,0,1371,1371
2020-09-23 00:00:00+00:00,2020,9,23,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-22 00:00:00+00:00,2020,9,22,port988,Port of Sohar,Oman,OMN,3,1,1,1,0,6,6,13566,48417,2416,1810,0,66211,66211,3163,0,3210,0,0,6373,6373
2020-09-22 00:00:00+00:00,2020,9,22,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-22 00:00:00+00:00,2020,9,22,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-22 00:00:00+00:00,2020,9,22,port746,Salalah,Oman,OMN,4,1,0,0,0,5,5,83597,0,0,0,0,83597,83597,60455,1006,0,0,0,61462,61462
2020-09-22 00:00:00+00:00,2020,9,22,port984,Duqm,Oman,OMN,1,0,0,0,0,1,1,4911,0,0,0,0,4911,4911,0,0,0,0,0,0,0
2020-09-22 00:00:00+00:00,2020,9,22,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-21 00:00:00+00:00,2020,9,21,port988,Port of Sohar,Oman,OMN,1,1,0,0,1,2,3,14067,0,0,0,0,14067,14067,0,63464,0,0,0,63464,63464
2020-09-21 00:00:00+00:00,2020,9,21,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-21 00:00:00+00:00,2020,9,21,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-21 00:00:00+00:00,2020,9,21,port746,Salalah,Oman,OMN,3,0,1,0,0,4,4,88191,0,533,0,0,88724,88724,158371,0,4994,0,0,163366,163366
2020-09-21 00:00:00+00:00,2020,9,21,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-21 00:00:00+00:00,2020,9,21,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-20 00:00:00+00:00,2020,9,20,port988,Port of Sohar,Oman,OMN,2,0,0,0,0,2,2,1245,0,0,0,0,1245,1245,4078,0,0,0,0,4078,4078
2020-09-20 00:00:00+00:00,2020,9,20,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-20 00:00:00+00:00,2020,9,20,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-20 00:00:00+00:00,2020,9,20,port746,Salalah,Oman,OMN,2,0,0,1,1,3,4,66089,0,0,1777,6628,67867,74496,0,0,0,0,5459,0,5459
2020-09-20 00:00:00+00:00,2020,9,20,port984,Duqm,Oman,OMN,1,0,0,0,1,1,2,1764,0,0,0,0,1764,1764,1371,0,0,0,192236,1371,193608
2020-09-20 00:00:00+00:00,2020,9,20,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,1834,0,1834,0,0,0,0,25461,0,25461
2020-09-19 00:00:00+00:00,2020,9,19,port988,Port of Sohar,Oman,OMN,1,1,0,0,0,2,2,0,0,0,0,0,0,0,4219,74116,0,0,0,78335,78335
2020-09-19 00:00:00+00:00,2020,9,19,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-19 00:00:00+00:00,2020,9,19,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-19 00:00:00+00:00,2020,9,19,port746,Salalah,Oman,OMN,1,1,0,0,0,2,2,56852,0,0,0,0,56852,56852,0,31077,0,0,0,31077,31077
2020-09-19 00:00:00+00:00,2020,9,19,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-19 00:00:00+00:00,2020,9,19,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-18 00:00:00+00:00,2020,9,18,port988,Port of Sohar,Oman,OMN,2,2,0,0,0,4,4,11296,0,0,0,0,11296,11296,1693,15076,0,0,0,16769,16769
2020-09-18 00:00:00+00:00,2020,9,18,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-18 00:00:00+00:00,2020,9,18,port745,Port Sultan Qaboos,Oman,OMN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-18 00:00:00+00:00,2020,9,18,port746,Salalah,Oman,OMN,3,1,0,0,0,4,4,78746,0,0,0,0,78746,78746,34523,46254,0,0,0,80778,80778
2020-09-18 00:00:00+00:00,2020,9,18,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,2052,0,2052,0,0,0,0,38225,0,38225
2020-09-18 00:00:00+00:00,2020,9,18,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-17 00:00:00+00:00,2020,9,17,port988,Port of Sohar,Oman,OMN,1,2,0,0,1,3,4,0,107136,0,0,0,107136,107136,20766,62051,0,0,18387,82818,101205
2020-09-17 00:00:00+00:00,2020,9,17,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-17 00:00:00+00:00,2020,9,17,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-17 00:00:00+00:00,2020,9,17,port746,Salalah,Oman,OMN,2,1,1,0,0,4,4,20904,0,0,0,0,20904,20904,82596,75575,1789,0,0,159961,159961
2020-09-17 00:00:00+00:00,2020,9,17,port984,Duqm,Oman,OMN,0,1,0,0,0,1,1,0,49705,0,0,0,49705,49705,0,0,0,0,0,0,0
2020-09-17 00:00:00+00:00,2020,9,17,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-16 00:00:00+00:00,2020,9,16,port988,Port of Sohar,Oman,OMN,1,1,1,1,0,4,4,0,0,2416,1874,0,4290,4290,1939,0,3210,0,0,5149,5149
2020-09-16 00:00:00+00:00,2020,9,16,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-16 00:00:00+00:00,2020,9,16,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-16 00:00:00+00:00,2020,9,16,port746,Salalah,Oman,OMN,2,0,0,0,0,2,2,0,0,0,0,0,0,0,19941,0,0,0,0,19941,19941
2020-09-16 00:00:00+00:00,2020,9,16,port984,Duqm,Oman,OMN,1,0,0,0,0,1,1,3950,0,0,0,0,3950,3950,0,0,0,0,0,0,0
2020-09-16 00:00:00+00:00,2020,9,16,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-15 00:00:00+00:00,2020,9,15,port988,Port of Sohar,Oman,OMN,3,1,0,0,0,4,4,12223,33160,0,0,0,45384,45384,10998,0,0,0,0,10998,10998
2020-09-15 00:00:00+00:00,2020,9,15,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-15 00:00:00+00:00,2020,9,15,port745,Port Sultan Qaboos,Oman,OMN,0,1,0,0,0,1,1,0,18483,0,0,0,18483,18483,0,1516,0,0,0,1516,1516
2020-09-15 00:00:00+00:00,2020,9,15,port746,Salalah,Oman,OMN,6,1,0,0,1,7,8,130594,0,0,0,3957,130594,134551,168301,2830,0,0,0,171132,171132
2020-09-15 00:00:00+00:00,2020,9,15,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-15 00:00:00+00:00,2020,9,15,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,1834,0,1834,0,0,0,0,25461,0,25461
2020-09-14 00:00:00+00:00,2020,9,14,port988,Port of Sohar,Oman,OMN,1,1,0,0,2,2,4,3068,9924,0,0,654,12992,13647,1693,38239,0,0,20182,39932,60114
2020-09-14 00:00:00+00:00,2020,9,14,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14 00:00:00+00:00,2020,9,14,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14 00:00:00+00:00,2020,9,14,port746,Salalah,Oman,OMN,4,0,0,0,2,4,6,57279,0,0,0,9218,57279,66497,66634,0,0,0,5459,66634,72093
2020-09-14 00:00:00+00:00,2020,9,14,port984,Duqm,Oman,OMN,0,1,1,0,0,2,2,0,6781,3346,0,0,10128,10128,0,5657,0,0,0,5657,5657
2020-09-14 00:00:00+00:00,2020,9,14,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13 00:00:00+00:00,2020,9,13,port988,Port of Sohar,Oman,OMN,2,1,0,0,0,3,3,0,0,0,0,0,0,0,1720,1052,0,0,0,2772,2772
2020-09-13 00:00:00+00:00,2020,9,13,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13 00:00:00+00:00,2020,9,13,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13 00:00:00+00:00,2020,9,13,port746,Salalah,Oman,OMN,1,2,0,0,0,3,3,45866,0,0,0,0,45866,45866,0,58807,0,0,0,58807,58807
2020-09-13 00:00:00+00:00,2020,9,13,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13 00:00:00+00:00,2020,9,13,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-12 00:00:00+00:00,2020,9,12,port988,Port of Sohar,Oman,OMN,2,1,1,2,2,6,8,7379,54541,0,566,0,62487,62487,873,0,4178,0,40174,5052,45227
2020-09-12 00:00:00+00:00,2020,9,12,port1068,Qalhat LNG Terminal,Oman,OMN,0,1,0,0,1,1,2,0,2313,0,0,0,2313,2313,0,32168,0,0,0,32168,32168
2020-09-12 00:00:00+00:00,2020,9,12,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-12 00:00:00+00:00,2020,9,12,port746,Salalah,Oman,OMN,4,0,0,0,1,4,5,111841,0,0,0,15610,111841,127451,112745,0,0,0,0,112745,112745
2020-09-12 00:00:00+00:00,2020,9,12,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-12 00:00:00+00:00,2020,9,12,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-11 00:00:00+00:00,2020,9,11,port988,Port of Sohar,Oman,OMN,1,0,0,1,2,2,4,3068,0,0,1178,0,4247,4247,1693,0,0,76,0,1769,1769
2020-09-11 00:00:00+00:00,2020,9,11,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-11 00:00:00+00:00,2020,9,11,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-11 00:00:00+00:00,2020,9,11,port746,Salalah,Oman,OMN,2,1,0,1,1,4,5,30022,0,0,6258,0,36281,36281,16587,48622,0,0,6233,65209,71443
2020-09-11 00:00:00+00:00,2020,9,11,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-11 00:00:00+00:00,2020,9,11,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-10 00:00:00+00:00,2020,9,10,port988,Port of Sohar,Oman,OMN,2,2,0,0,0,4,4,4183,0,0,0,0,4183,4183,1398,175803,0,0,0,177201,177201
2020-09-10 00:00:00+00:00,2020,9,10,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-10 00:00:00+00:00,2020,9,10,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-10 00:00:00+00:00,2020,9,10,port746,Salalah,Oman,OMN,5,0,0,0,0,5,5,100232,0,0,0,0,100232,100232,192750,0,0,0,0,192750,192750
2020-09-10 00:00:00+00:00,2020,9,10,port984,Duqm,Oman,OMN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-10 00:00:00+00:00,2020,9,10,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09 00:00:00+00:00,2020,9,9,port988,Port of Sohar,Oman,OMN,1,0,0,1,1,2,3,1914,0,0,0,0,1914,1914,0,0,0,0,34084,0,34084
2020-09-09 00:00:00+00:00,2020,9,9,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09 00:00:00+00:00,2020,9,9,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09 00:00:00+00:00,2020,9,9,port746,Salalah,Oman,OMN,4,1,0,0,0,5,5,179639,0,0,0,0,179639,179639,56074,26909,0,0,0,82983,82983
2020-09-09 00:00:00+00:00,2020,9,9,port984,Duqm,Oman,OMN,0,0,1,0,0,1,1,0,0,859,0,0,859,859,0,0,0,0,0,0,0
2020-09-09 00:00:00+00:00,2020,9,9,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,1834,0,1834,0,0,0,0,25461,0,25461
2020-09-08 00:00:00+00:00,2020,9,8,port988,Port of Sohar,Oman,OMN,2,1,1,0,1,4,5,1366,0,0,0,9809,1366,11175,1792,61639,6666,0,0,70098,70098
2020-09-08 00:00:00+00:00,2020,9,8,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-08 00:00:00+00:00,2020,9,8,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-08 00:00:00+00:00,2020,9,8,port746,Salalah,Oman,OMN,4,0,1,0,1,5,6,38071,0,0,0,0,38071,38071,124409,0,4147,0,19564,128556,148121
2020-09-08 00:00:00+00:00,2020,9,8,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-08 00:00:00+00:00,2020,9,8,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07 00:00:00+00:00,2020,9,7,port988,Port of Sohar,Oman,OMN,1,3,0,0,2,4,6,12644,30993,0,0,5552,43637,49190,0,128636,0,0,13539,128636,142175
2020-09-07 00:00:00+00:00,2020,9,7,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07 00:00:00+00:00,2020,9,7,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07 00:00:00+00:00,2020,9,7,port746,Salalah,Oman,OMN,4,0,1,0,1,5,6,92764,0,0,0,6628,92764,99393,177464,0,170,0,5459,177634,183094
2020-09-07 00:00:00+00:00,2020,9,7,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07 00:00:00+00:00,2020,9,7,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-06 00:00:00+00:00,2020,9,6,port988,Port of Sohar,Oman,OMN,4,3,0,0,0,7,7,18334,0,0,0,0,18334,18334,3722,57564,0,0,0,61287,61287
2020-09-06 00:00:00+00:00,2020,9,6,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-06 00:00:00+00:00,2020,9,6,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-06 00:00:00+00:00,2020,9,6,port746,Salalah,Oman,OMN,3,1,0,0,2,4,6,81949,0,0,0,15171,81949,97120,28037,38654,0,0,5459,66691,72151
2020-09-06 00:00:00+00:00,2020,9,6,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-06 00:00:00+00:00,2020,9,6,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-05 00:00:00+00:00,2020,9,5,port988,Port of Sohar,Oman,OMN,1,1,0,2,0,4,4,14379,0,0,1544,0,15923,15923,0,47398,0,2344,0,49743,49743
2020-09-05 00:00:00+00:00,2020,9,5,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-05 00:00:00+00:00,2020,9,5,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-05 00:00:00+00:00,2020,9,5,port746,Salalah,Oman,OMN,3,0,1,0,0,4,4,20096,0,533,0,0,20629,20629,68910,0,4994,0,0,73905,73905
2020-09-05 00:00:00+00:00,2020,9,5,port984,Duqm,Oman,OMN,1,1,0,0,1,2,3,1764,4119,0,0,0,5884,5884,1371,0,0,0,284944,1371,286316
2020-09-05 00:00:00+00:00,2020,9,5,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-04 00:00:00+00:00,2020,9,4,port988,Port of Sohar,Oman,OMN,0,3,0,2,3,5,8,0,444779,0,3394,41894,448173,490068,0,83586,0,76,114,83662,83776
2020-09-04 00:00:00+00:00,2020,9,4,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-04 00:00:00+00:00,2020,9,4,port745,Port Sultan Qaboos,Oman,OMN,0,1,0,0,0,1,1,0,58537,0,0,0,58537,58537,0,0,0,0,0,0,0
2020-09-04 00:00:00+00:00,2020,9,4,port746,Salalah,Oman,OMN,2,0,1,0,2,3,5,45305,0,0,0,6628,45305,51934,10334,0,5902,0,28339,16236,44576
2020-09-04 00:00:00+00:00,2020,9,4,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-04 00:00:00+00:00,2020,9,4,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03 00:00:00+00:00,2020,9,3,port988,Port of Sohar,Oman,OMN,3,2,0,1,0,6,6,14084,554,0,0,0,14639,14639,4079,40725,0,507,0,45312,45312
2020-09-03 00:00:00+00:00,2020,9,3,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,63743,0,63743
2020-09-03 00:00:00+00:00,2020,9,3,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03 00:00:00+00:00,2020,9,3,port746,Salalah,Oman,OMN,2,2,0,0,2,4,6,153804,53714,0,0,36056,207519,243575,0,56408,0,0,5459,56408,61867
2020-09-03 00:00:00+00:00,2020,9,3,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03 00:00:00+00:00,2020,9,3,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02 00:00:00+00:00,2020,9,2,port988,Port of Sohar,Oman,OMN,1,3,0,0,1,4,5,3455,9924,0,0,5552,13379,18932,0,174398,0,0,13539,174398,187937
2020-09-02 00:00:00+00:00,2020,9,2,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02 00:00:00+00:00,2020,9,2,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02 00:00:00+00:00,2020,9,2,port746,Salalah,Oman,OMN,3,1,1,0,0,5,5,72265,0,817,0,0,73083,73083,82880,821,0,0,0,83701,83701
2020-09-02 00:00:00+00:00,2020,9,2,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02 00:00:00+00:00,2020,9,2,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01 00:00:00+00:00,2020,9,1,port988,Port of Sohar,Oman,OMN,0,0,0,1,1,1,2,0,0,0,596,0,596,596,0,0,0,0,452,0,452
2020-09-01 00:00:00+00:00,2020,9,1,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01 00:00:00+00:00,2020,9,1,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01 00:00:00+00:00,2020,9,1,port746,Salalah,Oman,OMN,4,1,0,0,0,5,5,137650,0,0,0,0,137650,137650,0,71747,0,0,0,71747,71747
2020-09-01 00:00:00+00:00,2020,9,1,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,2052,0,2052,0,0,0,0,38225,0,38225
2020-09-01 00:00:00+00:00,2020,9,1,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31 00:00:00+00:00,2020,8,31,port988,Port of Sohar,Oman,OMN,1,1,0,0,0,2,2,0,9924,0,0,0,9924,9924,4211,38239,0,0,0,42450,42450
2020-08-31 00:00:00+00:00,2020,8,31,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31 00:00:00+00:00,2020,8,31,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31 00:00:00+00:00,2020,8,31,port746,Salalah,Oman,OMN,4,1,1,0,0,6,6,26488,0,0,0,0,26488,26488,109323,0,9040,0,0,118364,118364
2020-08-31 00:00:00+00:00,2020,8,31,port984,Duqm,Oman,OMN,1,1,0,0,0,2,2,1764,2782,0,0,0,4547,4547,1371,0,0,0,0,1371,1371
2020-08-31 00:00:00+00:00,2020,8,31,fso151,Oman - Offshore Oil Terminal 1,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30 00:00:00+00:00,2020,8,30,port988,Port of Sohar,Oman,OMN,3,2,1,1,2,7,9,4066,28474,0,586,41353,33127,74481,13208,61834,5946,0,41288,80989,122277
2020-08-30 00:00:00+00:00,2020,8,30,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30 00:00:00+00:00,2020,8,30,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30 00:00:00+00:00,2020,8,30,port746,Salalah,Oman,OMN,1,1,0,0,1,2,3,26488,0,0,0,6628,26488,33117,23020,53553,0,0,5459,76573,82032
2020-08-30 00:00:00+00:00,2020,8,30,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
