date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2021-01-06 00:00:00+00:00,2021,1,6,port631,Lamu,Kenya,KEN,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06 00:00:00+00:00,2021,1,6,port757,Mombasa,Kenya,KEN,0,1,0,0,0,1,1,0,50415,0,0,0,50415,50415,0,0,0,0,0,0,0
2021-01-05 00:00:00+00:00,2021,1,5,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05 00:00:00+00:00,2021,1,5,port757,Mombasa,Kenya,KEN,1,2,0,0,1,3,4,9860,86171,0,0,0,96031,96031,687,0,0,0,0,687,687
2021-01-04 00:00:00+00:00,2021,1,4,port631,Lamu,Kenya,KEN,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04 00:00:00+00:00,2021,1,4,port757,Mombasa,Kenya,KEN,0,2,0,1,1,3,4,0,86319,0,0,44234,86319,130554,0,0,0,0,0,0,0
2021-01-03 00:00:00+00:00,2021,1,3,port631,Lamu,Kenya,KEN,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03 00:00:00+00:00,2021,1,3,port757,Mombasa,Kenya,KEN,7,7,4,1,5,19,24,83536,203230,17755,2270,233976,306793,540770,7850,0,1918,0,5747,9768,15516
2021-01-02 00:00:00+00:00,2021,1,2,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02 00:00:00+00:00,2021,1,2,port757,Mombasa,Kenya,KEN,2,0,0,0,0,2,2,19720,0,0,0,0,19720,19720,1374,0,0,0,0,1374,1374
2021-01-01 00:00:00+00:00,2021,1,1,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01 00:00:00+00:00,2021,1,1,port757,Mombasa,Kenya,KEN,1,0,0,0,2,1,3,6564,0,0,0,40779,6564,47343,0,0,0,0,1049,0,1049
2020-12-31 00:00:00+00:00,2020,12,31,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31 00:00:00+00:00,2020,12,31,port757,Mombasa,Kenya,KEN,1,1,1,1,0,4,4,0,29796,2131,1125,0,33054,33054,908,1334,959,0,0,3202,3202
2020-12-30 00:00:00+00:00,2020,12,30,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30 00:00:00+00:00,2020,12,30,port757,Mombasa,Kenya,KEN,2,0,0,0,1,2,3,25604,0,0,0,46920,25604,72525,0,0,0,0,0,0,0
2020-12-29 00:00:00+00:00,2020,12,29,port631,Lamu,Kenya,KEN,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29 00:00:00+00:00,2020,12,29,port757,Mombasa,Kenya,KEN,2,3,0,1,0,6,6,30381,89390,0,0,0,119772,119772,0,4002,0,0,0,4002,4002
2020-12-28 00:00:00+00:00,2020,12,28,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28 00:00:00+00:00,2020,12,28,port757,Mombasa,Kenya,KEN,2,2,0,0,1,4,5,9860,62157,0,0,0,72018,72018,687,1334,0,0,3524,2021,5545
2020-12-27 00:00:00+00:00,2020,12,27,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27 00:00:00+00:00,2020,12,27,port757,Mombasa,Kenya,KEN,0,0,1,0,0,1,1,0,0,10266,0,0,10266,10266,0,0,0,0,0,0,0
2020-12-26 00:00:00+00:00,2020,12,26,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26 00:00:00+00:00,2020,12,26,port757,Mombasa,Kenya,KEN,1,1,2,0,1,4,5,9860,47342,3282,0,40779,60485,101265,687,0,959,0,1049,1646,2695
2020-12-25 00:00:00+00:00,2020,12,25,port631,Lamu,Kenya,KEN,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25 00:00:00+00:00,2020,12,25,port757,Mombasa,Kenya,KEN,0,0,0,0,1,0,1,0,0,0,0,44897,0,44897,0,0,0,0,0,0,0
2020-12-24 00:00:00+00:00,2020,12,24,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24 00:00:00+00:00,2020,12,24,port757,Mombasa,Kenya,KEN,4,0,2,0,0,6,6,26466,0,4263,0,0,30729,30729,2787,0,1918,0,0,4706,4706
2020-12-23 00:00:00+00:00,2020,12,23,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23 00:00:00+00:00,2020,12,23,port757,Mombasa,Kenya,KEN,1,0,2,0,0,3,3,7492,0,0,0,0,7492,7492,0,0,468,0,0,468,468
2020-12-22 00:00:00+00:00,2020,12,22,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22 00:00:00+00:00,2020,12,22,port757,Mombasa,Kenya,KEN,1,0,0,1,2,2,4,17366,0,0,4165,40779,21532,62311,0,0,0,0,1049,0,1049
2020-12-21 00:00:00+00:00,2020,12,21,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21 00:00:00+00:00,2020,12,21,port757,Mombasa,Kenya,KEN,1,0,0,1,0,2,2,9860,0,0,509,0,10369,10369,687,0,0,0,0,687,687
2020-12-20 00:00:00+00:00,2020,12,20,port631,Lamu,Kenya,KEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,port757,Mombasa,Kenya,KEN,0,0,0,1,0,1,1,0,0,0,2212,0,2212,2212,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port757,Mombasa,Kenya,KEN,1,2,0,0,1,3,4,11847,78992,0,0,40779,90840,131619,0,0,0,0,1049,0,1049
2020-12-18 00:00:00+00:00,2020,12,18,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,port757,Mombasa,Kenya,KEN,2,1,0,0,1,3,4,0,44832,0,0,817,44832,45650,685,0,0,0,0,685,685
2020-12-17 00:00:00+00:00,2020,12,17,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17 00:00:00+00:00,2020,12,17,port757,Mombasa,Kenya,KEN,2,0,0,2,2,4,6,8466,0,0,4342,88876,12808,101685,9803,0,0,0,1281,9803,11084
2020-12-16 00:00:00+00:00,2020,12,16,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16 00:00:00+00:00,2020,12,16,port757,Mombasa,Kenya,KEN,1,0,0,0,0,1,1,6527,0,0,0,0,6527,6527,0,0,0,0,0,0,0
2020-12-15 00:00:00+00:00,2020,12,15,port631,Lamu,Kenya,KEN,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15 00:00:00+00:00,2020,12,15,port757,Mombasa,Kenya,KEN,1,1,0,1,1,3,4,2930,2283,0,0,44978,5214,50193,0,0,0,0,0,0,0
2020-12-14 00:00:00+00:00,2020,12,14,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14 00:00:00+00:00,2020,12,14,port757,Mombasa,Kenya,KEN,2,1,1,1,1,5,6,22815,17550,2131,0,27821,42497,70318,0,0,959,0,0,959,959
2020-12-13 00:00:00+00:00,2020,12,13,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-13 00:00:00+00:00,2020,12,13,port757,Mombasa,Kenya,KEN,1,0,1,0,2,2,4,11174,0,0,0,40779,11174,51954,0,0,303,0,5574,303,5878
2020-12-12 00:00:00+00:00,2020,12,12,port631,Lamu,Kenya,KEN,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-12 00:00:00+00:00,2020,12,12,port757,Mombasa,Kenya,KEN,1,1,0,1,0,3,3,0,31562,0,2250,0,33812,33812,10438,0,0,0,0,10438,10438
2020-12-11 00:00:00+00:00,2020,12,11,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-11 00:00:00+00:00,2020,12,11,port757,Mombasa,Kenya,KEN,3,1,0,0,2,4,6,48900,48595,0,0,111343,97495,208839,0,0,0,0,511,0,511
2020-12-10 00:00:00+00:00,2020,12,10,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-10 00:00:00+00:00,2020,12,10,port757,Mombasa,Kenya,KEN,2,0,1,0,0,3,3,14359,0,0,0,0,14359,14359,0,0,981,0,0,981,981
2020-12-09 00:00:00+00:00,2020,12,9,port631,Lamu,Kenya,KEN,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09 00:00:00+00:00,2020,12,9,port757,Mombasa,Kenya,KEN,1,1,1,0,3,3,6,5934,30624,5583,0,48546,42142,90689,0,0,0,0,2330,0,2330
2020-12-08 00:00:00+00:00,2020,12,8,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08 00:00:00+00:00,2020,12,8,port757,Mombasa,Kenya,KEN,1,2,0,1,0,4,4,34550,55786,0,0,0,90336,90336,0,0,0,0,0,0,0
2020-12-07 00:00:00+00:00,2020,12,7,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07 00:00:00+00:00,2020,12,7,port757,Mombasa,Kenya,KEN,3,0,0,0,1,3,4,26513,0,0,0,89528,26513,116041,2932,0,0,0,0,2932,2932
2020-12-06 00:00:00+00:00,2020,12,6,port631,Lamu,Kenya,KEN,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06 00:00:00+00:00,2020,12,6,port757,Mombasa,Kenya,KEN,0,2,0,0,0,2,2,0,40616,0,0,0,40616,40616,0,0,0,0,0,0,0
2020-12-05 00:00:00+00:00,2020,12,5,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05 00:00:00+00:00,2020,12,5,port757,Mombasa,Kenya,KEN,2,3,0,1,0,6,6,7658,110283,0,510,0,118452,118452,0,1334,0,0,0,1334,1334
2020-12-04 00:00:00+00:00,2020,12,4,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04 00:00:00+00:00,2020,12,4,port757,Mombasa,Kenya,KEN,2,1,1,0,0,4,4,22336,29796,0,0,0,52133,52133,0,1334,0,0,0,1334,1334
2020-12-03 00:00:00+00:00,2020,12,3,port631,Lamu,Kenya,KEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03 00:00:00+00:00,2020,12,3,port757,Mombasa,Kenya,KEN,4,0,1,1,0,6,6,33647,0,2077,3974,0,39698,39698,0,0,0,0,0,0,0
2020-12-02 00:00:00+00:00,2020,12,2,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02 00:00:00+00:00,2020,12,2,port757,Mombasa,Kenya,KEN,0,0,0,0,1,0,1,0,0,0,0,91410,0,91410,0,0,0,0,0,0,0
2020-12-01 00:00:00+00:00,2020,12,1,port631,Lamu,Kenya,KEN,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01 00:00:00+00:00,2020,12,1,port757,Mombasa,Kenya,KEN,2,2,1,1,0,6,6,34479,93864,2131,947,0,131423,131423,0,0,959,22,0,981,981
2020-11-30 00:00:00+00:00,2020,11,30,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-30 00:00:00+00:00,2020,11,30,port757,Mombasa,Kenya,KEN,1,3,1,1,0,6,6,22212,38633,0,1543,0,62389,62389,0,108624,543,0,0,109168,109168
2020-11-29 00:00:00+00:00,2020,11,29,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-29 00:00:00+00:00,2020,11,29,port757,Mombasa,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-28 00:00:00+00:00,2020,11,28,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-28 00:00:00+00:00,2020,11,28,port757,Mombasa,Kenya,KEN,2,0,0,0,3,2,5,27518,0,0,0,188941,27518,216459,687,0,0,0,1049,687,1736
2020-11-27 00:00:00+00:00,2020,11,27,port631,Lamu,Kenya,KEN,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-27 00:00:00+00:00,2020,11,27,port757,Mombasa,Kenya,KEN,0,1,1,0,1,2,3,0,9737,2131,0,25661,11869,37531,0,0,959,0,0,959,959
2020-11-26 00:00:00+00:00,2020,11,26,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-26 00:00:00+00:00,2020,11,26,port757,Mombasa,Kenya,KEN,1,1,0,0,0,2,2,5702,0,0,0,0,5702,5702,0,0,0,0,0,0,0
2020-11-25 00:00:00+00:00,2020,11,25,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-25 00:00:00+00:00,2020,11,25,port757,Mombasa,Kenya,KEN,1,3,0,1,2,5,7,2200,96852,0,506,55376,99559,154935,0,1334,0,0,0,1334,1334
2020-11-24 00:00:00+00:00,2020,11,24,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24 00:00:00+00:00,2020,11,24,port757,Mombasa,Kenya,KEN,2,1,1,0,1,4,5,30287,0,1378,0,7767,31666,39433,0,0,0,0,1281,0,1281
2020-11-23 00:00:00+00:00,2020,11,23,port631,Lamu,Kenya,KEN,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23 00:00:00+00:00,2020,11,23,port757,Mombasa,Kenya,KEN,3,1,0,0,3,4,7,22534,26401,0,0,165463,48936,214399,0,0,0,0,1049,0,1049
2020-11-22 00:00:00+00:00,2020,11,22,port631,Lamu,Kenya,KEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-22 00:00:00+00:00,2020,11,22,port757,Mombasa,Kenya,KEN,1,0,1,0,1,2,3,6842,0,1923,0,0,8765,8765,0,0,0,0,0,0,0
2020-11-21 00:00:00+00:00,2020,11,21,port631,Lamu,Kenya,KEN,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-21 00:00:00+00:00,2020,11,21,port757,Mombasa,Kenya,KEN,1,1,0,0,0,2,2,13398,17436,0,0,0,30835,30835,0,0,0,0,0,0,0
2020-11-20 00:00:00+00:00,2020,11,20,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-20 00:00:00+00:00,2020,11,20,port757,Mombasa,Kenya,KEN,1,0,0,0,0,1,1,11236,0,0,0,0,11236,11236,0,0,0,0,0,0,0
2020-11-19 00:00:00+00:00,2020,11,19,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-19 00:00:00+00:00,2020,11,19,port757,Mombasa,Kenya,KEN,2,0,1,1,1,4,5,28079,0,0,0,91139,28079,119218,0,0,970,590,0,1561,1561
2020-11-18 00:00:00+00:00,2020,11,18,port631,Lamu,Kenya,KEN,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-18 00:00:00+00:00,2020,11,18,port757,Mombasa,Kenya,KEN,1,1,0,0,0,2,2,1633,47366,0,0,0,48999,48999,0,0,0,0,0,0,0
2020-11-17 00:00:00+00:00,2020,11,17,port631,Lamu,Kenya,KEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-17 00:00:00+00:00,2020,11,17,port757,Mombasa,Kenya,KEN,0,0,0,0,1,0,1,0,0,0,0,40779,0,40779,0,0,0,0,1049,0,1049
2020-11-16 00:00:00+00:00,2020,11,16,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-16 00:00:00+00:00,2020,11,16,port757,Mombasa,Kenya,KEN,1,0,1,1,0,3,3,10031,0,3871,3097,0,17000,17000,0,0,0,0,0,0,0
2020-11-15 00:00:00+00:00,2020,11,15,port631,Lamu,Kenya,KEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-15 00:00:00+00:00,2020,11,15,port757,Mombasa,Kenya,KEN,4,1,0,0,1,5,6,46981,49997,0,0,40083,96978,137061,0,0,0,0,0,0,0
2020-11-14 00:00:00+00:00,2020,11,14,port631,Lamu,Kenya,KEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-14 00:00:00+00:00,2020,11,14,port757,Mombasa,Kenya,KEN,2,2,0,2,1,6,7,22207,79877,0,3670,0,105755,105755,0,0,0,23,1192,23,1216
2020-11-13 00:00:00+00:00,2020,11,13,port631,Lamu,Kenya,KEN,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-13 00:00:00+00:00,2020,11,13,port757,Mombasa,Kenya,KEN,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-12 00:00:00+00:00,2020,11,12,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-12 00:00:00+00:00,2020,11,12,port757,Mombasa,Kenya,KEN,2,2,1,1,0,6,6,26843,51001,0,0,0,77844,77844,0,1334,0,584,0,1918,1918
2020-11-11 00:00:00+00:00,2020,11,11,port631,Lamu,Kenya,KEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-11 00:00:00+00:00,2020,11,11,port757,Mombasa,Kenya,KEN,0,1,2,0,1,3,4,0,0,4263,0,40779,4263,45042,0,0,1918,0,1049,1918,2967
2020-11-10 00:00:00+00:00,2020,11,10,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-10 00:00:00+00:00,2020,11,10,port757,Mombasa,Kenya,KEN,2,0,0,1,3,3,6,22547,0,0,5553,131792,28101,159893,2571,0,0,0,1049,2571,3620
2020-11-09 00:00:00+00:00,2020,11,9,port631,Lamu,Kenya,KEN,0,2,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-09 00:00:00+00:00,2020,11,9,port757,Mombasa,Kenya,KEN,2,0,1,0,1,3,4,6799,0,9075,0,0,15875,15875,0,0,0,0,0,0,0
2020-11-08 00:00:00+00:00,2020,11,8,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-08 00:00:00+00:00,2020,11,8,port757,Mombasa,Kenya,KEN,1,1,0,0,1,2,3,13088,21956,0,0,29277,35044,64322,0,0,0,0,882,0,882
2020-11-07 00:00:00+00:00,2020,11,7,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-07 00:00:00+00:00,2020,11,7,port757,Mombasa,Kenya,KEN,3,0,0,0,2,3,5,41576,0,0,0,101741,41576,143317,687,0,0,0,1281,687,1968
2020-11-06 00:00:00+00:00,2020,11,6,port631,Lamu,Kenya,KEN,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-06 00:00:00+00:00,2020,11,6,port757,Mombasa,Kenya,KEN,2,2,0,3,0,7,7,9292,64984,0,2556,0,76833,76833,402,0,0,0,0,402,402
2020-11-05 00:00:00+00:00,2020,11,5,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-05 00:00:00+00:00,2020,11,5,port757,Mombasa,Kenya,KEN,0,0,0,0,1,0,1,0,0,0,0,102177,0,102177,0,0,0,0,0,0,0
2020-11-04 00:00:00+00:00,2020,11,4,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-04 00:00:00+00:00,2020,11,4,port757,Mombasa,Kenya,KEN,0,0,0,0,2,0,2,0,0,0,0,8093,0,8093,0,0,0,0,0,0,0
2020-11-03 00:00:00+00:00,2020,11,3,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-03 00:00:00+00:00,2020,11,3,port757,Mombasa,Kenya,KEN,0,1,0,0,0,1,1,0,51446,0,0,0,51446,51446,0,0,0,0,0,0,0
2020-11-02 00:00:00+00:00,2020,11,2,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-02 00:00:00+00:00,2020,11,2,port757,Mombasa,Kenya,KEN,1,1,0,1,3,3,6,14953,37918,0,0,125485,52872,178358,0,0,0,0,4732,0,4732
2020-11-01 00:00:00+00:00,2020,11,1,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01 00:00:00+00:00,2020,11,1,port757,Mombasa,Kenya,KEN,1,1,0,0,1,2,3,0,29796,0,0,7767,29796,37564,1375,1334,0,0,1281,2709,3990
2020-10-31 00:00:00+00:00,2020,10,31,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 00:00:00+00:00,2020,10,31,port757,Mombasa,Kenya,KEN,1,1,0,1,1,3,4,7877,7723,0,3251,40779,18851,59631,0,0,0,0,1049,0,1049
2020-10-30 00:00:00+00:00,2020,10,30,port631,Lamu,Kenya,KEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 00:00:00+00:00,2020,10,30,port757,Mombasa,Kenya,KEN,2,3,2,0,0,7,7,820,62223,0,0,0,63043,63043,0,4369,2587,0,0,6957,6957
2020-10-29 00:00:00+00:00,2020,10,29,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-29 00:00:00+00:00,2020,10,29,port757,Mombasa,Kenya,KEN,2,0,1,0,2,3,5,12531,0,12395,0,107796,24927,132723,0,0,0,0,511,0,511
2020-10-28 00:00:00+00:00,2020,10,28,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-28 00:00:00+00:00,2020,10,28,port757,Mombasa,Kenya,KEN,1,3,0,0,1,4,5,0,100287,0,0,0,100287,100287,1323,1334,0,0,0,2657,2657
2020-10-27 00:00:00+00:00,2020,10,27,port631,Lamu,Kenya,KEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-27 00:00:00+00:00,2020,10,27,port757,Mombasa,Kenya,KEN,0,0,0,1,0,1,1,0,0,0,1786,0,1786,1786,0,0,0,0,0,0,0
2020-10-26 00:00:00+00:00,2020,10,26,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 00:00:00+00:00,2020,10,26,port757,Mombasa,Kenya,KEN,2,0,0,1,0,3,3,29180,0,0,3418,0,32598,32598,687,0,0,0,0,687,687
2020-10-25 00:00:00+00:00,2020,10,25,port631,Lamu,Kenya,KEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25 00:00:00+00:00,2020,10,25,port757,Mombasa,Kenya,KEN,1,0,1,0,1,2,3,12332,0,2131,0,34553,14463,49016,0,0,959,0,0,959,959
2020-10-24 00:00:00+00:00,2020,10,24,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-24 00:00:00+00:00,2020,10,24,port757,Mombasa,Kenya,KEN,1,3,0,0,3,4,7,17204,129126,0,0,164528,146331,310859,0,0,0,0,0,0,0
2020-10-23 00:00:00+00:00,2020,10,23,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-23 00:00:00+00:00,2020,10,23,port757,Mombasa,Kenya,KEN,4,0,2,1,1,7,8,50099,0,28133,510,204,78743,78948,687,0,0,0,0,687,687
2020-10-22 00:00:00+00:00,2020,10,22,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-22 00:00:00+00:00,2020,10,22,port757,Mombasa,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-21 00:00:00+00:00,2020,10,21,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-21 00:00:00+00:00,2020,10,21,port757,Mombasa,Kenya,KEN,1,1,0,0,0,2,2,13550,16299,0,0,0,29850,29850,0,0,0,0,0,0,0
2020-10-20 00:00:00+00:00,2020,10,20,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-20 00:00:00+00:00,2020,10,20,port757,Mombasa,Kenya,KEN,2,1,0,0,1,3,4,18152,0,0,0,92468,18152,110620,0,1735,0,0,0,1735,1735
2020-10-19 00:00:00+00:00,2020,10,19,port631,Lamu,Kenya,KEN,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19 00:00:00+00:00,2020,10,19,port757,Mombasa,Kenya,KEN,3,0,0,0,1,3,4,42205,0,0,0,40779,42205,82984,0,0,0,0,1049,0,1049
